#chrom	pos	is_scaffold
chr1	88	TRUE
chr1	249	TRUE
chr1	257	TRUE
chr1	275	TRUE
chr1	430	TRUE
chr1	694	TRUE
chr1	899	TRUE
chr1	921	TRUE
chr1	1069	TRUE
chr1	1273	TRUE
chr1	1299	TRUE
chr1	1428	TRUE
chr1	1750	TRUE
chr1	1940	TRUE
chr1	2011	TRUE
chr1	2255	TRUE
chr1	2268	TRUE
chr1	2482	TRUE
chr1	2587	TRUE
chr1	2601	TRUE
chr1	2702	TRUE
chr1	3006	TRUE
chr1	4409	TRUE
chr1	4752	FALSE
chr1	5052	FALSE
chr1	5083	TRUE
chr1	5278	TRUE
chr1	5660	TRUE
chr1	5814	TRUE
chr1	5940	TRUE
chr1	5995	TRUE
chr1	6165	TRUE
chr1	6174	TRUE
chr1	6233	TRUE
chr1	6364	TRUE
chr1	6562	TRUE
chr1	6745	TRUE
chr1	7209	TRUE
chr1	7302	TRUE
chr1	7368	TRUE
chr1	7743	TRUE
chr1	7776	TRUE
chr1	7970	TRUE
chr1	8143	TRUE
chr1	8222	TRUE
chr1	8581	TRUE
chr1	8724	TRUE
chr1	8747	TRUE
chr1	8906	TRUE
chr1	8944	TRUE
chr1	9134	TRUE
chr1	9662	TRUE
chr1	9914	TRUE
chr1	9974	TRUE
chr1	10546	TRUE
chr1	10809	TRUE
chr1	10827	TRUE
chr1	10970	TRUE
chr1	11248	TRUE
chr1	11555	TRUE
chr1	11699	FALSE
chr1	11782	TRUE
chr1	12098	TRUE
chr1	12712	TRUE
chr1	12986	TRUE
chr1	13383	TRUE
chr1	13651	TRUE
chr1	13765	TRUE
chr1	14401	TRUE
chr1	14490	TRUE
chr1	14558	TRUE
chr1	14920	TRUE
chr1	14940	TRUE
chr1	15085	TRUE
chr1	15278	TRUE
chr1	15369	TRUE
chr1	15444	TRUE
chr1	15868	TRUE
chr1	16121	TRUE
chr1	16417	TRUE
chr1	16519	TRUE
chr1	17181	TRUE
chr1	17194	TRUE
chr1	17259	TRUE
chr1	17594	TRUE
chr1	17917	TRUE
chr1	17934	TRUE
chr1	18173	TRUE
chr1	18228	TRUE
chr1	18320	TRUE
chr1	18612	TRUE
chr1	18746	TRUE
chr1	18860	TRUE
chr1	19026	TRUE
chr1	19259	TRUE
chr1	19345	TRUE
chr1	19548	TRUE
chr1	19670	TRUE
chr1	19989	TRUE
chr1	20581	TRUE
chr1	20658	TRUE
chr1	20976	TRUE
chr1	21043	TRUE
chr1	21190	TRUE
chr1	21255	TRUE
chr1	21328	TRUE
chr1	21361	TRUE
chr1	21730	TRUE
chr1	21770	TRUE
